Table 1
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
111,Keldon Johnson,26,SAS,SF,39,0,924,20.0,0.672,0.337,0.309,9.3,19.5,14.4,8.0,1.3,0.3,8.5,19.7,2.6,1.3,3.9,0.202,3.1,0.0,3.1,1.2,,johnske04
112,Stephon Castle,21,SAS,PG,30,30,923,15.5,0.558,0.305,0.489,4.0,13.6,8.8,31.9,2.0,0.8,19.5,26.1,0.3,1.3,1.6,0.083,-0.7,0.6,-0.1,0.4,,castlst01
113,Reed Sheppard,21,HOU,SG,36,4,919,16.5,0.577,0.575,0.113,1.6,10.2,5.9,18.3,2.9,2.1,9.7,20.4,1.8,1.3,3.1,0.161,1.7,1.7,3.5,1.3,,sheppre01
114,Anfernee Simons,26,BOS,SG,38,0,911,15.0,0.582,0.582,0.144,2.3,8.4,5.4,14.7,0.9,0.4,8.2,22.5,1.7,0.4,2.1,0.113,1.6,-1.6,0.0,0.5,,simonan01
115,Kyshawn George,22,WAS,SF,29,29,910,12.5,0.577,0.467,0.204,3.0,15.3,9.2,22.8,1.5,2.5,20.3,21.2,-0.1,0.4,0.2,0.013,-1.4,-0.8,-2.2,-0.1,,georgky01
116,Bobby Portis,30,MIL,PF,39,5,907,16.5,0.588,0.381,0.095,6.5,24.9,15.8,8.8,1.1,0.8,8.9,22.9,0.7,0.9,1.7,0.088,1.1,-1.6,-0.5,0.3,,portibo01
117,Cam Spencer,25,MEM,SG,38,9,907,17.3,0.664,0.618,0.246,1.8,9.8,5.8,32.2,1.5,0.2,14.1,18.1,2.4,0.8,3.2,0.169,3.0,0.1,3.1,1.2,,spencca01
118,Jarace Walker,22,IND,PF,39,12,902,8.7,0.497,0.527,0.240,1.9,18.7,10.0,11.8,1.4,1.3,14.8,19.2,-1.1,0.8,-0.3,-0.014,-3.3,-0.7,-4.0,-0.5,,walkeja02
119,Ausar Thompson,23,DET,SF,34,33,897,15.0,0.534,0.059,0.382,8.6,15.7,12.2,13.9,2.8,3.2,13.3,18.8,0.5,1.6,2.1,0.113,-1.3,2.0,0.7,0.6,,thompau01
120,Draymond Green,35,GSW,PF,33,33,892,10.5,0.543,0.593,0.183,2.8,21.3,11.9,27.9,1.6,2.4,26.1,16.7,-0.3,1.3,0.9,0.051,-2.5,1.7,-0.8,0.3,,greendr01
121,Vit Krejci,25,ATL,PG,37,4,891,11.9,0.663,0.793,0.117,2.1,8.5,5.3,8.5,1.7,1.2,9.1,14.4,1.1,0.7,1.8,0.098,-0.8,-0.2,-1.1,0.2,,krejcvi01
122,Neemias Queta,26,BOS,C,36,36,887,20.4,0.657,0.017,0.311,14.3,23.0,18.6,7.8,1.6,5.1,9.6,14.7,2.5,1.3,3.9,0.208,1.0,0.8,1.8,0.9,,quetane01
123,Zaccharie Risacher,20,ATL,SF,36,36,887,11.8,0.558,0.470,0.157,4.2,10.5,7.4,8.1,1.7,1.9,8.4,18.6,0.2,0.8,1.0,0.055,-2.1,-0.9,-3.0,-0.2,,risacza01
124,Zach LaVine,30,SAC,SG,27,26,885,14.2,0.612,0.465,0.245,0.7,9.8,5.1,11.3,1.0,0.5,11.7,23.9,0.6,0.1,0.7,0.036,0.1,-2.3,-2.2,0.0,,lavinza01
125,Jalen Duren,22,DET,C,31,31,880,23.4,0.667,0.000,0.499,16.1,25.3,20.8,9.3,1.6,3.1,14.4,22.6,2.4,1.6,4.0,0.217,2.5,0.1,2.6,1.0,,durenja01
126,Josh Hart,30,NYK,SF,29,15,880,16.5,0.609,0.431,0.186,5.9,22.8,14.2,22.7,2.2,1.0,17.8,17.2,1.4,1.1,2.5,0.137,1.6,1.6,3.1,1.1,,hartjo01
127,Rui Hachimura,27,LAL,PF,27,27,877,11.1,0.630,0.428,0.140,2.9,10.5,6.8,3.9,0.9,0.6,7.8,14.6,1.0,0.4,1.3,0.073,-0.8,-2.0,-2.8,-0.2,,hachiru01
128,Kris Murray,25,POR,SF,34,11,874,9.2,0.535,0.446,0.240,7.4,9.4,8.4,6.4,2.2,1.4,13.8,10.4,0.4,0.7,1.1,0.061,-2.7,0.7,-2.1,0.0,,murrakr01
129,Moussa Diabaté,24,CHO,C,36,10,863,17.9,0.651,0.000,0.626,17.8,21.1,19.5,8.1,1.6,3.5,11.9,12.3,2.3,1.0,3.3,0.181,0.3,0.1,0.4,0.5,,diabamo01
130,Tre Jones,26,CHI,PG,32,17,860,17.1,0.621,0.198,0.496,2.7,8.9,5.9,27.6,2.2,0.6,12.3,17.0,2.1,0.6,2.7,0.149,-0.1,0.4,0.3,0.5,,jonestr01
131,Cameron Johnson,29,DEN,SF,28,28,857,11.3,0.604,0.514,0.237,2.8,10.1,6.6,9.9,1.0,0.9,9.1,15.0,1.1,0.4,1.4,0.081,-0.5,-1.8,-2.3,-0.1,,johnsca02
132,Dennis Schröder,32,SAC,PG,31,12,845,14.2,0.532,0.392,0.296,2.2,11.6,6.7,30.8,1.5,0.5,13.7,22.1,0.4,0.2,0.6,0.037,0.0,-1.6,-1.6,0.1,,schrode01
133,Jamal Shead,23,TOR,PG,40,2,841,12.1,0.503,0.553,0.233,1.8,7.5,4.6,33.7,2.2,0.7,15.5,16.9,0.6,0.9,1.5,0.088,-1.4,0.2,-1.2,0.2,,sheadja01
134,Svi Mykhailiuk,28,UTA,SF,34,34,841,10.5,0.602,0.663,0.069,3.4,8.3,5.8,11.1,1.0,0.3,9.0,13.6,0.9,-0.2,0.7,0.038,-0.3,-1.9,-2.2,-0.1,,mykhasv01
135,Ayo Dosunmu,26,CHI,SG,32,7,838,16.5,0.639,0.397,0.227,2.5,8.4,5.5,19.6,1.2,0.8,9.9,20.1,1.7,0.4,2.1,0.120,1.4,-0.9,0.4,0.5,,dosunay01
136,Terance Mann,29,BRK,SG,32,32,838,11.6,0.557,0.401,0.251,6.0,9.6,7.7,20.8,1.5,1.1,13.2,13.7,1.1,0.5,1.6,0.090,-1.9,0.1,-1.8,0.0,,mannte01
137,Jock Landale,30,MEM,C,37,19,837,17.1,0.602,0.346,0.243,13.7,15.5,14.6,11.1,1.1,1.9,9.5,18.6,1.6,0.9,2.5,0.144,1.3,-0.5,0.8,0.6,,landajo01
138,Luguentz Dort,26,OKC,SF,31,31,834,8.4,0.527,0.746,0.099,3.6,11.2,7.5,4.8,1.7,2.2,8.0,13.6,0.1,1.5,1.6,0.090,-2.7,0.8,-1.9,0.0,,dortlu01
