Table 1
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
196,Malik Monk,27,SAC,SG,31,0,671,12.8,0.548,0.443,0.173,1.6,9.1,5.2,15.5,1.6,1.6,11.0,23.1,0.0,0.2,0.2,0.011,-0.7,-1.5,-2.2,0.0,,monkma01
197,Patrick Williams,24,CHI,PF,36,1,667,8.6,0.495,0.527,0.168,3.9,12.7,8.4,8.0,2.0,1.3,12.3,16.9,-0.5,0.5,0.0,0.001,-3.6,-0.8,-4.4,-0.4,,willipa01
198,Andre Drummond,32,PHI,C,33,15,667,17.4,0.575,0.240,0.291,18.0,29.8,23.7,5.5,1.4,3.9,11.8,14.4,1.1,1.1,2.3,0.162,0.2,-0.3,-0.1,0.3,,drumman01
199,Dru Smith,28,MIA,SG,39,1,666,14.8,0.559,0.421,0.323,4.4,10.2,7.3,20.2,4.1,1.6,14.2,15.9,0.6,1.2,1.8,0.132,-1.3,3.9,2.5,0.8,,smithdr01
200,Tyus Jones,29,ORL,PG,40,8,660,8.8,0.462,0.647,0.044,1.2,6.2,3.7,18.7,2.3,0.4,7.4,9.5,0.4,0.6,1.0,0.071,-2.7,1.4,-1.3,0.1,,jonesty01
201,Steven Adams,32,HOU,C,29,10,660,15.9,0.541,0.000,0.616,22.3,19.8,21.1,8.5,1.5,2.6,17.6,12.2,1.0,0.9,1.9,0.139,0.1,-0.4,-0.3,0.3,,adamsst01
202,Keon Ellis,26,SAC,SG,37,5,659,9.0,0.517,0.678,0.164,2.3,6.7,4.4,4.7,3.2,2.6,8.8,13.9,-0.2,0.4,0.2,0.017,-3.6,1.0,-2.6,-0.1,,elliske01
203,Nique Clifford,23,SAC,SG,35,3,659,7.0,0.500,0.442,0.177,3.8,12.8,8.1,9.3,1.6,1.2,16.7,15.1,-0.6,0.2,-0.4,-0.027,-4.9,-1.0,-6.0,-0.7,,cliffni01
204,Will Richard,23,GSW,SG,35,13,657,12.7,0.646,0.600,0.228,5.8,9.6,7.7,8.7,2.4,0.3,12.4,14.5,0.9,0.7,1.6,0.118,-1.2,0.6,-0.6,0.2,,richawi02
205,Bilal Coulibaly,21,WAS,SG,24,24,655,11.5,0.510,0.423,0.404,3.7,14.6,9.2,12.9,2.6,3.1,14.0,18.2,-0.2,0.5,0.3,0.020,-3.4,0.2,-3.2,-0.2,,coulibi01
206,Ja'Kobe Walter,21,TOR,SG,37,9,654,10.3,0.577,0.663,0.199,4.4,8.9,6.6,6.4,2.4,0.9,8.8,14.0,0.5,0.8,1.3,0.093,-2.5,1.1,-1.4,0.1,,walteja01
207,Ziaire Williams,24,BRK,SF,29,4,654,10.9,0.573,0.721,0.294,2.9,9.9,6.2,4.4,2.5,2.1,11.2,17.2,0.1,0.6,0.7,0.054,-2.6,0.1,-2.5,-0.1,,willizi02
208,Brandon Miller,23,CHO,SF,22,22,653,14.7,0.525,0.481,0.219,4.2,11.7,8.1,18.1,1.6,3.2,11.9,29.6,-0.1,0.6,0.5,0.038,-0.5,-1.2,-1.7,0.1,,millebr02
209,Herbert Jones,27,NOP,SF,23,23,651,9.4,0.502,0.473,0.158,4.1,10.2,7.1,10.7,2.8,1.0,12.1,15.7,-0.1,0.4,0.3,0.019,-3.7,0.0,-3.7,-0.3,,joneshe01
210,Grayson Allen,30,PHO,SG,22,18,651,14.7,0.571,0.653,0.188,2.2,8.5,5.3,18.6,2.7,0.9,11.7,21.4,0.7,0.8,1.5,0.113,0.3,0.5,0.8,0.5,,allengr01
211,Isaiah Hartenstein,27,OKC,C,24,24,645,19.5,0.656,0.022,0.317,14.3,27.6,21.2,15.2,2.0,2.8,19.6,17.0,1.3,1.6,2.9,0.214,0.6,2.1,2.8,0.8,,harteis01
212,Jordan Walsh,21,BOS,PF,33,20,637,15.1,0.677,0.421,0.221,8.3,17.9,13.1,5.9,2.4,2.5,10.5,11.6,1.4,0.9,2.2,0.168,-0.3,1.2,0.9,0.5,,walshjo01
213,Precious Achiuwa,26,SAC,C,32,18,637,14.1,0.526,0.180,0.312,9.7,20.1,14.7,8.5,2.1,2.1,6.9,15.5,0.5,0.5,1.0,0.072,-1.4,-0.1,-1.5,0.1,,achiupr01
214,Jalen Williams,24,OKC,SG,21,21,636,18.1,0.544,0.187,0.262,2.9,15.0,9.1,27.5,2.3,1.3,11.2,25.9,0.6,1.3,1.9,0.140,0.5,1.1,1.6,0.6,,willija06
215,Justin Champagnie,24,WAS,SF,36,9,634,16.7,0.576,0.354,0.265,12.5,20.3,16.4,8.2,1.9,2.9,7.5,15.0,1.1,0.5,1.6,0.119,0.3,-0.8,-0.5,0.2,,champju01
216,LeBron James,41,LAL,SF,19,19,633,21.4,0.595,0.321,0.364,2.1,17.1,9.8,33.7,1.6,1.6,12.0,27.2,1.3,0.5,1.9,0.143,4.4,0.1,4.6,1.1,,jamesle01
217,Tobias Harris,33,DET,PF,23,23,631,14.1,0.566,0.381,0.270,4.3,14.1,9.2,12.6,1.1,0.9,7.8,19.2,1.0,0.7,1.7,0.132,0.4,-0.3,0.1,0.3,,harrito02
218,Gradey Dick,22,TOR,SG,40,0,626,9.8,0.536,0.532,0.256,3.0,10.4,6.7,5.3,2.2,0.8,8.1,16.7,0.1,0.8,0.9,0.066,-3.7,0.2,-3.5,-0.2,,dickgr01
219,Anthony Davis,32,DAL,PF,20,20,626,21.7,0.551,0.111,0.243,10.8,26.0,18.6,15.2,1.7,4.4,10.0,27.6,0.4,1.1,1.5,0.117,1.4,1.0,2.4,0.7,,davisan02
220,Khris Middleton,34,WAS,SF,26,26,624,10.6,0.517,0.314,0.248,4.1,13.0,8.6,18.6,1.5,1.1,15.3,18.4,-0.1,0.2,0.1,0.008,-3.3,-1.5,-4.8,-0.4,,middlkh01
221,Mike Conley,38,MIN,PG,34,6,623,10.4,0.554,0.744,0.301,2.2,8.0,5.1,20.0,1.5,1.0,11.7,11.5,0.9,0.6,1.5,0.115,-1.7,0.8,-0.8,0.2,,conlemi01
222,Mouhamed Gueye,23,ATL,PF,39,4,619,11.0,0.527,0.415,0.208,8.1,16.4,12.2,7.4,2.0,3.5,12.2,13.4,0.1,0.8,0.9,0.072,-3.5,0.6,-2.9,-0.2,,gueyemo02
223,Day'Ron Sharpe,24,BRK,C,35,3,619,19.7,0.636,0.166,0.497,14.2,26.1,19.9,22.2,3.0,2.5,21.4,18.3,1.0,0.9,2.0,0.152,0.2,2.1,2.3,0.7,,sharpda01
224,Aaron Wiggins,27,OKC,SG,27,8,615,12.8,0.564,0.525,0.113,3.1,11.2,7.3,10.0,1.5,2.8,10.4,19.5,0.2,1.1,1.3,0.098,-0.3,0.1,-0.2,0.3,,wiggiaa01
225,Isaiah Joe,26,OKC,SG,31,0,614,14.3,0.635,0.816,0.269,2.8,11.0,7.1,9.0,1.3,1.0,7.8,18.0,1.1,1.0,2.1,0.165,1.2,-0.1,1.0,0.5,,joeis01
226,Goga Bitadze,26,ORL,C,36,1,613,20.4,0.716,0.076,0.371,13.9,20.5,17.2,10.6,2.4,6.4,11.5,11.9,1.8,1.1,2.9,0.228,0.8,2.9,3.7,0.9,,bitadgo01
227,Marvin Bagley III,26,WAS,PF,32,7,613,20.0,0.668,0.078,0.351,13.3,16.6,14.9,12.0,1.3,3.3,13.5,18.6,1.5,0.3,1.8,0.140,1.6,-0.9,0.7,0.4,,baglema01
228,Dylan Harper,19,SAS,SG,29,0,612,13.3,0.489,0.259,0.216,4.2,11.8,8.1,24.2,2.3,0.7,12.2,24.1,-0.2,0.9,0.7,0.056,-2.4,1.0,-1.4,0.1,,harpedy01
229,Craig Porter Jr.,25,CLE,PG,35,1,611,15.6,0.562,0.345,0.148,9.4,13.3,11.3,21.0,2.8,3.4,16.1,12.2,1.0,0.8,1.8,0.141,1.0,2.4,3.4,0.8,,portecr01
230,Lonzo Ball,28,CLE,PG,27,3,605,9.8,0.434,0.818,0.135,4.4,15.4,9.8,23.6,2.8,1.2,21.5,13.7,-0.2,0.8,0.5,0.042,-2.7,1.5,-1.2,0.1,,balllo01
231,Paul George,35,PHI,PF,20,20,597,15.4,0.554,0.500,0.246,2.3,17.8,9.9,17.3,2.3,1.8,11.7,22.9,0.4,0.8,1.2,0.098,0.6,0.7,1.3,0.5,,georgpa01
232,Simone Fontecchio,30,MIA,SF,37,1,596,11.7,0.554,0.709,0.225,3.0,14.2,8.6,11.7,1.3,0.8,10.7,20.5,0.1,0.7,0.8,0.068,-0.7,0.0,-0.7,0.2,,fontesi01
233,Walter Clayton,22,UTA,PG,34,0,591,12.0,0.574,0.576,0.246,2.0,10.3,6.0,24.7,1.4,1.3,14.9,17.3,0.6,0.0,0.6,0.051,-0.8,-1.1,-2.0,0.0,,claytwa01
234,Jordan Poole,26,NOP,PG,22,6,591,12.2,0.541,0.634,0.301,1.1,5.7,3.3,18.0,1.3,1.5,12.2,25.3,0.2,0.0,0.2,0.016,-0.4,-2.5,-2.9,-0.1,,poolejo01
235,Kobe Sanders,23,LAC,SG,30,4,588,7.4,0.564,0.467,0.200,2.7,11.0,6.9,11.4,1.5,0.6,20.9,15.6,-0.3,0.3,0.0,0.001,-4.4,-0.8,-5.2,-0.5,,sandeko01
236,Tyrese Martin,26,BRK,SG,30,6,587,11.5,0.514,0.593,0.111,5.3,12.9,8.9,17.5,1.8,0.5,12.0,19.0,0.0,0.4,0.4,0.034,-1.2,-0.9,-2.1,0.0,,martity01
237,Daniel Gafford,27,DAL,C,28,19,584,16.1,0.667,0.000,0.457,10.0,21.8,16.1,5.8,1.9,5.4,19.1,14.8,0.6,1.1,1.7,0.140,-2.6,2.1,-0.5,0.2,,gaffoda01
238,Jalen Suggs,24,ORL,PG,23,23,584,18.3,0.601,0.518,0.272,3.2,12.7,7.9,28.1,3.5,1.8,17.5,25.1,0.5,0.9,1.5,0.119,1.6,2.3,3.9,0.9,,suggsja01
239,Yves Missi,21,NOP,C,33,7,583,15.5,0.583,0.000,0.341,16.3,16.4,16.3,8.5,0.9,6.8,14.9,12.4,0.8,0.4,1.2,0.100,-1.1,-0.9,-2.1,0.0,,missiyv01
240,Sam Merrill,29,CLE,SG,22,14,581,15.5,0.687,0.822,0.154,2.9,6.8,4.8,12.6,1.4,0.5,8.4,17.8,1.5,0.4,1.8,0.151,2.6,-0.8,1.8,0.6,,merrisa01
241,Buddy Hield,33,GSW,SG,34,3,580,11.1,0.546,0.668,0.082,4.1,11.9,8.0,12.2,2.2,0.5,13.3,19.1,-0.1,0.7,0.6,0.050,-2.0,-0.1,-2.1,0.0,,hieldbu01
242,Aaron Nesmith,26,IND,SF,19,16,568,12.4,0.529,0.567,0.235,5.3,13.2,9.1,10.6,1.2,1.7,7.7,21.1,0.2,0.4,0.6,0.051,-0.4,-1.3,-1.7,0.0,,nesmiaa01
243,Nikola Jović,22,MIA,PF,28,1,564,11.2,0.523,0.519,0.311,2.8,17.0,9.9,19.4,1.6,1.9,17.5,21.0,-0.4,0.8,0.4,0.038,-2.5,0.8,-1.7,0.0,,jovicni01
244,Caris LeVert,31,DET,SG,28,0,559,12.3,0.554,0.492,0.273,1.4,8.2,4.9,19.1,2.1,3.2,15.7,18.2,0.2,0.8,1.0,0.086,-0.7,1.0,0.2,0.3,,leverca01
245,Joel Embiid,31,PHI,C,19,19,555,22.2,0.574,0.238,0.460,7.3,19.3,13.2,19.5,1.0,3.9,12.0,33.4,0.8,0.7,1.5,0.127,2.8,0.0,2.8,0.7,,embiijo01
246,Micah Peavy,24,NOP,SG,35,1,551,8.2,0.449,0.356,0.086,5.8,9.2,7.5,9.7,1.8,0.9,5.7,14.4,-0.1,0.2,0.1,0.009,-4.4,-1.5,-5.9,-0.5,,peavymi01
247,Jalen Smith,25,CHI,C,31,3,547,17.9,0.584,0.543,0.196,12.3,25.5,19.1,10.1,0.9,4.3,10.5,20.3,0.7,0.6,1.4,0.122,0.7,-0.8,-0.1,0.3,,smithja04
248,Vince Williams Jr.,25,MEM,PG,25,11,547,10.8,0.472,0.576,0.173,3.9,16.7,10.3,30.3,1.6,2.3,19.3,19.2,-0.3,0.7,0.4,0.033,-1.8,1.4,-0.4,0.2,,willivi01
249,Jaxson Hayes,25,LAL,C,31,4,544,15.7,0.765,0.010,0.535,9.5,16.7,13.2,6.9,1.1,3.1,12.0,11.3,1.4,0.5,1.9,0.165,-0.5,0.0,-0.4,0.2,,hayesja02
250,Jarred Vanderbilt,26,LAL,PF,27,3,540,11.2,0.573,0.420,0.259,10.9,20.7,15.9,9.2,2.2,1.6,22.4,12.9,0.2,0.6,0.8,0.070,-2.2,0.2,-2.0,0.0,,vandeja01
251,Ryan Nembhard,22,DAL,PG,26,17,535,11.0,0.549,0.371,0.039,1.0,8.2,4.7,34.8,0.5,0.0,18.8,17.6,0.2,0.3,0.5,0.048,-1.9,-2.0,-3.9,-0.3,,nembhry01
252,Jakob Poeltl,30,TOR,C,21,21,531,16.4,0.691,0.000,0.370,11.8,22.2,16.9,11.9,1.5,2.0,18.3,14.4,0.9,0.8,1.7,0.155,-0.7,1.2,0.4,0.3,,poeltja01
253,Isaiah Jackson,24,IND,C,29,14,530,16.3,0.626,0.000,0.437,14.2,20.7,17.3,6.8,1.9,4.0,16.3,16.0,0.7,0.7,1.4,0.129,-2.4,0.3,-2.1,0.0,,jacksis01
254,Mitchell Robinson,27,NYK,C,27,13,524,19.7,0.616,0.000,0.506,26.1,24.2,25.2,7.4,2.2,5.9,16.1,9.4,1.4,0.8,2.3,0.208,2.0,0.5,2.5,0.6,,robinmi01
255,Brook Lopez,37,LAC,C,31,6,523,9.7,0.503,0.735,0.119,2.3,15.3,9.0,7.8,1.2,5.6,11.0,18.6,-0.4,0.5,0.1,0.009,-2.6,-0.1,-2.7,-0.1,,lopezbr01
256,Jaylen Clark,24,MIN,SG,37,0,522,10.0,0.535,0.442,0.395,6.9,7.6,7.3,4.9,2.7,1.0,8.5,13.4,0.3,0.6,1.0,0.090,-3.6,0.9,-2.7,-0.1,,clarkja02
257,Bryce McGowens,23,NOP,SG,26,11,518,11.9,0.608,0.345,0.451,1.9,9.8,5.7,9.4,1.6,0.7,7.6,14.7,0.8,0.1,0.9,0.081,-1.9,-1.3,-3.2,-0.2,,mcgowbr01
258,Alex Caruso,31,OKC,SG,28,0,516,13.6,0.551,0.607,0.145,3.8,12.9,8.5,14.3,3.6,2.2,13.0,14.8,0.3,1.2,1.5,0.141,-0.8,3.3,2.6,0.6,,carusal01
259,Josh Minott,23,BOS,PF,29,10,510,15.7,0.646,0.557,0.198,8.6,16.5,12.6,8.2,2.4,2.2,11.2,13.6,1.1,0.6,1.7,0.162,1.0,1.0,2.0,0.5,,minotjo01
260,Ja Morant,26,MEM,PG,18,18,510,15.1,0.506,0.262,0.340,1.5,10.5,6.0,42.6,1.7,0.6,15.9,32.5,-0.3,0.5,0.2,0.022,-0.9,-2.1,-3.0,-0.1,,moranja01
261,Daniss Jenkins,24,DET,PG,31,6,508,14.1,0.538,0.383,0.219,4.0,8.4,6.2,27.4,2.5,0.6,16.3,21.2,0.4,0.7,1.0,0.099,-0.6,0.2,-0.4,0.2,,jenkida01
262,Coby White,25,CHI,SG,18,15,504,14.7,0.588,0.500,0.417,1.1,11.5,6.4,23.8,1.1,0.0,16.0,28.1,0.2,0.2,0.4,0.040,-1.1,-2.4,-3.5,-0.2,,whiteco01
263,Jared McCain,21,PHI,SG,28,1,502,8.0,0.452,0.484,0.109,0.9,13.8,7.2,13.4,2.1,0.2,10.3,18.7,-0.5,0.6,0.1,0.005,-4.6,-0.3,-4.9,-0.4,,mccaija01
264,Tari Eason,24,HOU,PF,21,9,498,17.2,0.598,0.482,0.126,9.0,19.1,14.1,9.4,2.4,2.4,13.9,20.4,0.7,0.8,1.5,0.142,1.7,0.6,2.3,0.5,,easonta01
265,D'Angelo Russell,29,DAL,PG,26,3,495,12.4,0.511,0.483,0.259,1.8,11.0,6.5,31.4,1.1,0.3,15.9,26.1,-0.4,0.4,0.1,0.006,-0.9,-1.5,-2.4,0.0,,russeda01
266,Hugo González,19,BOS,SF,33,2,494,10.5,0.565,0.432,0.153,6.8,18.2,12.5,5.6,2.2,2.1,14.4,12.1,0.3,0.6,0.9,0.089,-3.0,1.2,-1.9,0.0,,gonzahu01
267,Luka Garza,27,BOS,C,30,1,489,21.0,0.725,0.311,0.409,16.7,12.7,14.7,7.8,1.1,3.3,7.2,14.8,2.2,0.4,2.6,0.254,2.8,0.0,2.8,0.6,,garzalu01
268,Ochai Agbaji,25,TOR,SG,31,11,488,7.9,0.492,0.333,0.167,5.4,12.0,8.6,6.7,1.4,1.4,7.5,12.7,0.1,0.5,0.6,0.060,-4.6,0.3,-4.3,-0.3,,agbajoc01
269,Kelly Oubre Jr.,30,PHI,SF,15,13,487,12.8,0.582,0.440,0.238,3.5,13.5,8.4,5.1,1.9,2.6,10.6,17.8,0.3,0.6,0.9,0.085,-1.5,0.5,-1.0,0.1,,oubreke01
270,Adem Bona,22,PHI,C,28,3,485,11.7,0.629,0.072,0.739,11.0,13.8,12.4,2.2,0.9,7.2,16.4,9.4,0.5,0.6,1.2,0.115,-3.2,0.8,-2.5,-0.1,,bonaad01
271,Jaylin Williams,23,OKC,PF,26,3,473,11.4,0.513,0.819,0.276,3.1,24.6,14.3,16.2,1.8,2.8,15.4,15.3,0.0,1.1,1.1,0.113,-1.8,2.4,0.5,0.3,,willija07
272,T.J. McConnell,33,IND,PG,27,0,470,22.0,0.578,0.132,0.047,2.6,12.6,7.4,50.8,3.3,1.1,13.1,24.6,0.8,0.6,1.4,0.142,2.7,1.5,4.2,0.7,,mccontj01
273,Drake Powell,20,BRK,SG,26,1,470,9.1,0.586,0.474,0.267,1.4,9.1,5.0,13.6,1.7,1.0,16.7,14.3,0.1,0.3,0.4,0.043,-4.1,-0.2,-4.3,-0.3,,poweldr01
274,Aaron Gordon,30,DEN,PF,17,14,469,20.3,0.645,0.385,0.380,6.4,18.2,12.6,9.4,1.0,0.6,8.3,24.5,1.2,0.3,1.5,0.157,3.8,-1.8,2.0,0.4,,gordoaa01
275,Gary Payton II,33,GSW,SG,37,1,464,15.5,0.578,0.261,0.065,10.3,18.7,14.4,20.0,2.1,2.5,16.5,17.1,0.5,0.7,1.1,0.118,-1.0,1.5,0.6,0.3,,paytoga02
276,Tyler Kolek,24,NYK,PG,34,1,455,11.8,0.522,0.434,0.094,2.6,13.6,7.9,28.4,1.5,0.7,16.6,18.3,0.3,0.3,0.6,0.067,-1.4,0.0,-1.4,0.1,,kolekty01
277,Justin Edwards,22,PHI,SF,29,5,453,8.4,0.502,0.671,0.121,3.5,8.4,5.9,10.8,2.1,1.4,12.5,15.6,-0.1,0.5,0.4,0.041,-3.5,0.2,-3.3,-0.1,,edwarju01
278,Jabari Walker,23,PHI,PF,35,6,446,10.7,0.532,0.405,0.362,11.3,17.8,14.4,5.2,0.8,2.0,10.6,14.1,0.4,0.5,0.8,0.091,-3.4,-1.0,-4.4,-0.3,,walkeja01
279,Jonathan Kuminga,23,GSW,PF,18,13,446,10.8,0.518,0.276,0.298,6.8,20.7,13.7,15.6,0.5,1.2,17.7,23.5,-0.4,0.5,0.0,0.005,-3.5,-1.4,-4.8,-0.3,,kuminjo01
280,Tre Mann,24,CHO,PG,25,1,444,8.7,0.467,0.521,0.081,4.7,11.5,8.2,19.8,1.5,0.6,14.5,24.1,-0.5,0.3,-0.2,-0.024,-3.6,-1.7,-5.3,-0.4,,manntr01
281,Nae'Qwan Tomlin,25,CLE,PF,29,2,441,14.0,0.554,0.366,0.268,8.9,11.7,10.3,5.8,2.1,4.1,6.5,15.9,0.5,0.5,1.1,0.116,-1.7,0.5,-1.2,0.1,,tomlina01
282,Jonas Valančiūnas,33,DEN,C,33,1,438,21.4,0.634,0.062,0.314,12.0,27.2,19.9,14.5,0.8,4.2,14.3,25.5,0.9,0.5,1.4,0.150,0.3,-0.5,-0.2,0.2,,valanjo01
283,Jordan Hawkins,23,NOP,SG,31,0,432,4.8,0.429,0.536,0.113,2.7,10.1,6.3,6.7,0.6,1.3,10.7,17.0,-0.6,0.0,-0.6,-0.072,-4.7,-3.5,-8.2,-0.7,,hawkijo01
284,Danny Wolf,21,BRK,PF,22,3,431,11.1,0.505,0.435,0.195,5.9,20.0,12.6,14.3,1.5,1.3,13.5,19.4,-0.1,0.4,0.2,0.027,-2.7,-0.7,-3.4,-0.2,,wolfda01
285,Robert Williams,28,POR,C,27,1,425,21.4,0.724,0.101,0.202,13.7,27.1,20.3,9.8,1.8,7.0,12.2,11.7,1.1,0.7,1.9,0.209,2.4,2.1,4.5,0.7,,williro04
286,Bones Hyland,25,MIN,PG,31,3,424,13.8,0.572,0.635,0.189,1.6,9.4,5.6,24.7,1.8,1.4,12.7,19.6,0.6,0.5,1.0,0.115,-0.4,0.5,0.1,0.2,,hylanbo01
287,Keaton Wallace,26,ATL,PG,34,2,423,11.2,0.561,0.629,0.081,0.3,10.9,5.6,23.1,2.2,0.9,14.6,14.9,0.2,0.4,0.6,0.073,-2.2,0.4,-1.8,0.0,,wallake01
288,Drew Eubanks,28,SAC,C,30,11,420,11.9,0.609,0.036,0.391,6.4,15.7,10.9,2.8,1.4,4.1,16.2,15.6,0.0,0.2,0.3,0.031,-3.9,-0.7,-4.6,-0.3,,eubandr01
289,Gary Harris,31,MIL,SG,29,0,419,8.2,0.656,0.569,0.086,1.9,9.6,5.8,8.8,2.1,1.2,15.4,7.5,0.3,0.4,0.7,0.080,-3.3,1.4,-1.9,0.0,,harriga01
290,Jericho Sims,27,MIL,C,28,4,418,9.3,0.827,0.000,0.224,10.2,19.3,14.8,5.7,0.7,1.2,35.8,8.9,0.3,0.3,0.7,0.075,-4.4,-0.9,-5.2,-0.3,,simsje01
291,Tidjane Salaün,20,CHO,PF,25,0,418,12.6,0.625,0.530,0.231,4.7,23.7,14.4,7.5,1.3,1.3,12.8,14.8,0.4,0.4,0.8,0.096,-1.3,0.1,-1.2,0.1,,salauti01
292,Jrue Holiday,35,POR,PG,13,12,417,17.1,0.563,0.514,0.156,4.3,12.6,8.4,37.6,2.3,0.6,16.3,21.4,0.7,0.4,1.0,0.120,2.6,-0.2,2.4,0.5,,holidjr01
293,Aaron Holiday,29,HOU,PG,29,1,416,10.0,0.567,0.690,0.200,1.1,5.6,3.4,9.6,1.6,0.9,11.7,17.9,0.4,0.3,0.8,0.089,-1.9,-0.5,-2.5,-0.1,,holidaa01
294,Taylor Hendricks,22,UTA,PF,27,6,414,11.8,0.602,0.528,0.278,6.9,15.8,11.3,6.5,1.4,1.6,10.4,13.5,0.5,0.1,0.5,0.062,-0.9,-1.6,-2.4,0.0,,hendrta01
295,Dalton Knecht,24,LAL,SF,31,1,413,9.4,0.551,0.600,0.114,3.2,11.6,7.5,4.1,0.9,2.1,9.3,16.9,0.0,0.2,0.2,0.028,-2.3,-1.7,-4.0,-0.2,,knechda01
296,Kristaps Porziņģis,30,ATL,C,17,12,413,20.5,0.592,0.410,0.386,5.5,17.6,11.5,16.6,1.0,4.8,6.1,26.5,0.9,0.5,1.4,0.163,2.6,0.8,3.3,0.6,,porzikr01
297,Derrick Jones Jr.,28,LAC,SF,17,13,411,15.3,0.674,0.470,0.265,4.4,8.2,6.4,7.4,1.6,4.2,9.7,15.6,0.8,0.3,1.0,0.120,0.9,-0.2,0.7,0.3,,jonesde02
298,Cole Anthony,25,MIL,PG,27,0,404,11.0,0.482,0.301,0.127,3.1,16.1,9.7,36.2,2.1,1.9,21.8,25.5,-0.6,0.4,-0.2,-0.023,-4.0,-0.4,-4.4,-0.2,,anthoco01
299,Christian Braun,24,DEN,SG,14,14,404,10.2,0.532,0.297,0.288,5.9,10.4,8.3,11.1,1.1,1.4,12.0,15.2,0.2,0.2,0.4,0.050,-2.2,-1.4,-3.7,-0.2,,braunch01
300,Al Horford,39,GSW,C,21,1,403,13.5,0.528,0.708,0.077,5.9,22.6,14.2,13.2,1.9,4.7,13.0,16.2,0.1,0.7,0.8,0.094,-0.6,1.5,0.9,0.3,,horfoal01
301,Jaden Ivey,23,DET,SG,23,2,388,13.8,0.561,0.452,0.204,3.7,10.5,7.1,14.9,1.6,1.8,10.5,20.2,0.4,0.5,0.9,0.113,0.0,0.3,0.3,0.2,,iveyja01
302,Will Riley,19,WAS,SF,30,0,385,11.0,0.520,0.325,0.278,6.6,9.7,8.2,13.0,1.5,0.9,14.0,17.8,0.0,0.0,0.1,0.007,-2.3,-2.1,-4.4,-0.2,,rileywi01
303,Corey Kispert,26,2TM,SF,20,2,384,13.6,0.634,0.642,0.293,1.6,10.8,6.3,12.8,1.1,0.7,9.8,16.7,0.6,0.0,0.6,0.076,0.5,-1.9,-1.4,0.1,,kispeco01
303,Corey Kispert,26,WAS,SF,19,2,370,14.1,0.649,0.639,0.286,1.7,10.7,6.2,12.3,1.0,0.7,9.5,16.7,0.7,0.0,0.7,0.084,0.9,-2.0,-1.1,0.1,,kispeco01
303,Corey Kispert,26,ATL,SF,1,0,14,2.1,0.205,0.750,0.500,0.0,15.7,7.8,23.7,3.3,0.0,17.0,17.6,-0.1,0.0,0.0,-0.136,-10.1,0.7,-9.3,0.0,,kispeco01
304,Baylor Scheierman,25,BOS,SG,33,0,382,8.8,0.691,0.803,0.045,2.9,12.2,7.6,6.5,1.8,0.5,16.2,9.1,0.4,0.3,0.8,0.094,-3.0,0.9,-2.1,0.0,,scheiba01
305,Kevin Love,37,UTA,PF,22,4,381,14.2,0.549,0.711,0.234,10.0,25.0,17.3,14.7,0.9,1.8,9.6,16.9,0.5,0.1,0.7,0.084,0.5,-1.5,-0.9,0.1,,loveke01
306,Jalen Pickett,26,DEN,SG,24,6,380,11.8,0.581,0.541,0.036,3.1,13.9,8.8,18.7,0.8,0.7,13.8,14.9,0.4,0.2,0.6,0.075,-0.1,-1.0,-1.1,0.1,,pickeja02
307,Cam Thomas,24,BRK,SG,15,8,379,15.0,0.557,0.367,0.385,1.7,6.7,4.1,17.9,0.5,0.5,10.8,32.6,0.1,0.1,0.2,0.022,0.8,-4.0,-3.2,-0.1,,thomaca02
308,Pat Spencer,29,GSW,PG,25,3,377,13.3,0.498,0.308,0.168,5.2,10.6,7.9,31.4,2.2,0.2,13.5,19.9,0.3,0.4,0.7,0.087,-1.5,0.4,-1.1,0.1,,spencpa01
309,Cody Williams,21,UTA,SG,25,2,371,7.0,0.485,0.382,0.155,4.0,6.9,5.4,6.3,1.0,1.6,5.6,13.8,0.0,-0.1,-0.1,-0.013,-4.2,-2.4,-6.6,-0.4,,willico04
310,Clint Capela,31,HOU,C,32,1,369,19.5,0.534,0.000,0.245,24.7,19.7,22.2,6.1,2.3,5.6,12.8,14.0,0.6,0.6,1.3,0.167,0.6,-0.3,0.4,0.2,,capelca01
311,Paul Reed,26,DET,C,30,6,367,21.7,0.619,0.155,0.233,17.7,21.2,19.5,15.1,3.5,5.1,17.4,19.2,0.6,0.9,1.5,0.193,0.9,2.6,3.5,0.5,,reedpa01
312,Domantas Sabonis,29,SAC,C,11,11,365,17.7,0.564,0.138,0.352,10.9,31.0,20.6,17.4,1.7,0.5,14.3,22.8,0.3,0.3,0.6,0.079,-0.6,-0.7,-1.3,0.1,,sabondo01
313,Bogdan Bogdanović,33,LAC,SG,16,3,360,8.5,0.511,0.615,0.162,1.7,12.9,7.4,17.3,1.1,0.3,13.2,17.8,0.0,0.2,0.1,0.015,-2.7,-1.1,-3.8,-0.2,,bogdabo01
