nba_player_per-game_stats_2025-26
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
295,Spencer Jones,24,DEN,SF,29,18,20.9,2.2,4.0,0.538,0.9,2.3,0.409,1.2,1.8,0.706,0.654,0.7,1.1,0.636,1.3,1.4,2.7,1.0,0.9,0.3,0.7,2.6,6.0,,jonessp01
296,Kris Murray,25,POR,SF,31,8,25.6,2.3,5.0,0.465,0.6,2.2,0.269,1.7,2.8,0.614,0.523,0.7,1.1,0.697,1.8,2.3,4.1,1.2,1.1,0.4,1.0,2.1,6.0,,murrakr01
297,KJ Simpson,23,CHO,PG,14,2,15.9,2.2,6.4,0.348,0.9,2.8,0.308,1.4,3.6,0.380,0.416,0.7,1.1,0.625,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,6.0,,simpskj01
298,Blake Wesley,22,POR,SG,6,0,16.3,2.3,5.7,0.412,0.3,1.7,0.200,2.0,4.0,0.500,0.441,1.0,1.7,0.600,0.3,2.0,2.3,3.2,1.7,0.2,1.2,2.3,6.0,,weslebl01
299,Sidy Cissoko,21,POR,SF,29,12,20.4,1.9,5.0,0.384,1.0,3.1,0.308,1.0,1.9,0.509,0.479,1.0,1.4,0.714,0.9,1.3,2.2,1.5,0.6,0.2,1.2,2.7,5.9,,cissosi01
300,Drake Powell,20,BRK,SG,21,0,17.7,2.0,4.3,0.478,0.7,2.0,0.357,1.3,2.3,0.583,0.561,1.0,1.1,0.957,0.2,1.5,1.7,1.9,0.7,0.1,1.0,1.7,5.9,,poweldr01
301,Dean Wade,29,CLE,PF,33,12,23.1,2.0,5.1,0.395,1.2,3.8,0.323,0.8,1.3,0.605,0.515,0.7,0.9,0.733,0.8,3.3,4.1,1.6,0.7,0.4,0.2,1.7,5.9,,wadede01
302,Justin Champagnie,24,WAS,SF,30,8,16.7,2.1,4.6,0.453,0.5,1.8,0.283,1.6,2.9,0.558,0.507,1.1,1.5,0.733,2.0,3.4,5.4,0.9,0.8,0.5,0.4,1.5,5.8,,champju01
303,Nique Clifford,23,SAC,SG,29,3,18.8,2.2,5.3,0.412,0.7,2.3,0.309,1.4,2.9,0.494,0.480,0.7,1.0,0.724,0.7,2.3,3.0,1.4,0.6,0.3,1.1,2.2,5.8,,cliffni01
304,Josh Green,25,CHO,SG,9,0,15.6,2.1,4.4,0.475,1.4,3.4,0.419,0.7,1.0,0.667,0.638,0.1,0.2,0.500,0.9,0.9,1.8,1.1,0.8,0.0,0.3,1.1,5.8,,greenjo02
305,Jaden Hardy,23,DAL,SG,24,1,11.1,2.0,4.8,0.409,1.1,2.9,0.377,0.9,1.9,0.457,0.522,0.8,1.0,0.833,0.3,1.0,1.3,0.6,0.3,0.1,0.8,1.1,5.8,,hardyja02
306,Dalton Knecht,24,LAL,SF,26,1,13.3,2.2,4.5,0.475,0.9,2.6,0.358,1.2,2.0,0.627,0.576,0.4,0.6,0.688,0.4,1.4,1.8,0.5,0.3,0.3,0.3,1.1,5.7,,knechda01
307,Asa Newell,20,ATL,PF,25,0,11.2,2.2,3.8,0.573,0.9,1.9,0.489,1.3,2.0,0.653,0.693,0.4,0.7,0.556,0.9,1.2,2.1,0.6,0.4,0.3,0.6,1.6,5.7,,newelas01
308,Taylor Hendricks,22,UTA,PF,21,4,15.2,2.0,4.1,0.471,0.8,2.1,0.378,1.1,2.0,0.571,0.569,0.9,1.1,0.792,1.1,2.2,3.3,0.7,0.4,0.3,0.4,1.0,5.6,,hendrta01
309,Eric Gordon,37,PHI,SG,6,0,12.3,2.0,3.5,0.571,1.3,2.3,0.571,0.7,1.2,0.571,0.762,0.2,0.3,0.500,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,5.5,,gordoer01
310,Jordan Miller,26,LAC,SF,11,0,12.9,1.6,3.3,0.500,0.6,1.5,0.412,1.0,1.7,0.579,0.597,1.5,1.8,0.850,1.0,1.6,2.6,1.0,0.3,0.3,0.8,0.7,5.5,,millejo02
311,Micah Potter,27,IND,C,4,0,16.8,1.5,3.3,0.462,0.5,1.8,0.286,1.0,1.5,0.667,0.538,2.0,2.0,1.000,1.0,1.8,2.8,2.5,0.0,0.5,0.5,1.8,5.5,,pottemi01
312,Jaylin Williams,23,OKC,PF,25,3,18.3,1.8,5.0,0.355,1.2,4.1,0.294,0.6,0.9,0.636,0.476,0.8,1.2,0.655,0.5,4.2,4.7,2.4,0.7,0.5,1.0,1.8,5.5,,willija07
313,Kenrich Williams,31,OKC,PF,14,0,14.0,2.2,4.4,0.500,0.8,2.1,0.379,1.4,2.4,0.606,0.589,0.3,0.6,0.500,0.7,2.1,2.8,1.8,0.6,0.1,0.6,1.0,5.5,,willike04
314,Paul Reed,26,DET,C,25,2,10.0,2.3,3.7,0.613,0.2,0.6,0.429,2.0,3.2,0.646,0.645,0.6,0.9,0.636,1.7,2.0,3.7,0.9,0.7,0.6,0.9,1.4,5.4,,reedpa01
315,Ben Saraf,19,BRK,SG,12,5,16.9,1.8,5.2,0.355,0.8,2.8,0.273,1.1,2.4,0.448,0.427,1.0,1.3,0.800,0.4,1.2,1.6,2.8,0.7,0.3,1.9,1.3,5.4,,sarafbe01
316,Justin Edwards,22,PHI,SF,28,5,16.0,1.8,5.0,0.367,1.1,3.3,0.333,0.7,1.6,0.435,0.478,0.5,0.5,0.933,0.5,1.2,1.8,1.3,0.7,0.3,0.8,1.7,5.3,,edwarju01
317,Keon Ellis,26,SAC,SG,31,4,17.3,1.8,4.8,0.383,1.2,3.4,0.346,0.7,1.5,0.467,0.503,0.4,0.7,0.591,0.4,1.0,1.3,0.7,1.2,0.5,0.5,1.7,5.3,,elliske01
318,Drew Eubanks,28,SAC,C,26,11,14.3,2.3,3.7,0.621,0.0,0.1,0.500,2.2,3.6,0.624,0.626,0.8,1.5,0.526,0.8,2.0,2.8,0.3,0.5,0.7,0.9,1.3,5.3,,eubandr01
319,Ethan Thompson,26,IND,SG,13,5,19.5,1.9,4.9,0.391,1.2,3.5,0.333,0.8,1.5,0.526,0.508,0.3,0.5,0.667,0.8,1.3,2.1,1.8,0.5,0.3,0.7,2.5,5.3,,thompet01
320,Lonzo Ball,28,CLE,PG,25,3,23.2,1.7,5.8,0.299,1.2,4.7,0.256,0.5,1.1,0.481,0.403,0.6,0.8,0.700,1.0,3.2,4.2,4.6,1.4,0.2,1.6,1.5,5.2,,balllo01
321,Branden Carlson,26,OKC,C,24,1,10.5,2.1,3.7,0.573,0.7,1.8,0.386,1.4,1.9,0.756,0.669,0.2,0.5,0.455,0.5,1.7,2.2,0.6,0.1,0.5,0.4,0.9,5.2,,carlsbr01
322,Garrison Mathews,29,IND,SG,15,1,13.1,1.4,3.5,0.404,1.1,3.1,0.370,0.3,0.4,0.667,0.567,1.3,1.5,0.826,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,5.2,,mathega01
323,Marcus Sasser,25,DET,PG,5,0,8.6,1.6,2.8,0.571,1.0,1.8,0.556,0.6,1.0,0.600,0.750,1.0,1.0,1.000,0.0,1.0,1.0,2.4,0.4,0.0,0.4,1.0,5.2,,sassema01
324,Kasparas Jakučionis,19,MIA,PG,8,1,15.6,1.5,4.5,0.333,1.1,2.6,0.429,0.4,1.9,0.200,0.458,1.0,1.0,1.000,0.9,1.1,2.0,1.0,0.8,0.0,0.6,1.6,5.1,,jakucka01
325,Tyler Kolek,24,NYK,PG,29,1,13.1,2.1,4.5,0.458,0.7,2.0,0.339,1.4,2.5,0.556,0.534,0.3,0.4,0.615,0.3,1.5,1.8,3.0,0.5,0.1,0.9,1.4,5.1,,kolekty01
326,Yves Missi,21,NOP,C,27,6,17.6,2.3,3.9,0.575,0.0,0.0,,2.3,3.9,0.575,0.575,0.6,1.3,0.500,2.9,2.3,5.3,1.0,0.3,1.2,0.9,1.8,5.1,,missiyv01
327,Mike Conley,38,MIN,PG,29,6,19.1,1.4,4.1,0.350,1.0,3.0,0.345,0.4,1.1,0.364,0.475,1.1,1.1,0.939,0.3,1.4,1.8,3.0,0.7,0.2,0.6,1.7,5.0,,conlemi01
328,Tyrese Proctor,21,CLE,PG,25,1,11.4,1.7,4.9,0.344,0.9,3.1,0.299,0.8,1.8,0.422,0.439,0.8,0.9,0.826,0.2,1.2,1.4,1.4,0.3,0.0,0.4,1.0,5.0,,proctty01
329,Jeremy Sochan,22,SAS,PF,21,0,14.7,2.0,4.1,0.494,0.3,1.2,0.269,1.7,2.9,0.590,0.534,0.5,0.8,0.688,1.1,2.0,3.1,1.2,0.5,0.2,0.8,2.0,5.0,,sochaje01
330,Matisse Thybulle,28,POR,SG,4,0,12.3,1.5,2.5,0.600,1.0,1.5,0.667,0.5,1.0,0.500,0.800,1.0,1.0,1.000,0.0,1.0,1.0,0.8,2.5,0.0,0.3,1.8,5.0,,thybuma01
331,Jarred Vanderbilt,26,LAL,PF,22,2,19.2,1.8,3.8,0.464,0.6,1.5,0.424,1.1,2.3,0.490,0.548,0.9,1.1,0.760,1.9,3.6,5.5,1.3,0.9,0.3,1.4,2.0,5.0,,vandeja01
332,Mouhamed Gueye,23,ATL,PF,34,3,15.3,2.0,4.2,0.479,0.4,1.8,0.250,1.6,2.4,0.646,0.532,0.5,0.9,0.567,1.1,2.2,3.4,0.9,0.6,0.6,0.6,1.6,4.9,,gueyemo02
333,Jordan Hawkins,23,NOP,SG,26,0,14.1,1.8,5.3,0.336,1.0,2.9,0.329,0.8,2.3,0.344,0.427,0.4,0.5,0.714,0.4,1.3,1.7,0.8,0.1,0.1,0.5,0.7,4.9,,hawkijo01
334,Oso Ighodaro,23,PHO,PF,33,7,19.2,2.3,3.8,0.595,0.0,0.0,0.000,2.3,3.8,0.600,0.595,0.4,0.9,0.433,1.2,3.2,4.4,1.8,0.8,0.5,1.2,2.6,4.9,,ighodos01
335,Craig Porter Jr.,25,CLE,PG,30,0,16.6,2.0,3.9,0.504,0.5,1.4,0.390,1.4,2.5,0.566,0.573,0.4,0.6,0.632,1.5,1.9,3.4,2.5,1.0,0.6,0.7,1.1,4.9,,portecr01
336,Jase Richardson,20,ORL,SG,23,0,10.6,1.8,3.8,0.477,0.6,1.6,0.378,1.2,2.2,0.549,0.557,0.7,0.9,0.750,0.6,0.8,1.4,1.3,0.3,0.0,0.6,1.0,4.9,,richaja02
337,Jalen Wilson,25,BRK,PF,21,0,13.3,1.6,4.2,0.375,1.0,2.8,0.356,0.6,1.4,0.414,0.494,0.8,1.0,0.762,0.1,0.9,1.0,0.5,0.2,0.0,0.5,1.2,4.9,,wilsoja03
338,Jett Howard,22,ORL,SF,23,0,10.8,1.7,4.2,0.417,1.0,2.8,0.338,0.8,1.3,0.581,0.531,0.4,0.4,1.000,0.3,1.0,1.3,0.8,0.2,0.1,0.2,1.0,4.8,,howarje01
339,GG Jackson II,21,MEM,PF,13,1,12.5,1.8,4.5,0.390,0.3,2.1,0.148,1.5,2.5,0.594,0.424,0.9,1.3,0.706,0.3,2.2,2.5,0.5,0.8,0.5,0.4,1.0,4.8,,jacksgg01
340,Trey Alexander,22,NOP,SG,3,0,12.3,2.0,3.0,0.667,0.7,1.0,0.667,1.3,2.0,0.667,0.778,0.0,0.0,,0.0,1.3,1.3,1.3,0.3,0.3,0.3,1.3,4.7,,alexatr01
341,Nicolas Batum,37,LAC,PF,31,3,20.6,1.5,3.9,0.388,1.5,3.7,0.391,0.1,0.2,0.333,0.574,0.2,0.2,0.857,0.5,2.2,2.6,0.8,0.8,0.4,0.6,1.9,4.7,,batumni01
342,Thomas Bryant,28,CLE,C,27,0,9.5,1.7,3.4,0.511,0.5,1.6,0.326,1.2,1.8,0.673,0.587,0.7,0.9,0.800,0.8,1.9,2.7,0.4,0.2,0.4,0.3,1.1,4.7,,bryanth01
343,Trayce Jackson-Davis,25,GSW,C,23,1,13.0,1.9,3.1,0.620,0.0,0.0,,1.9,3.1,0.620,0.620,0.9,1.4,0.606,1.4,2.3,3.7,1.0,0.3,0.7,0.6,1.3,4.7,,jackstr02
344,A.J. Lawson,25,TOR,SG,3,0,7.7,1.3,3.7,0.364,0.7,1.3,0.500,0.7,2.3,0.286,0.455,1.3,1.3,1.000,0.3,1.7,2.0,0.0,0.3,0.7,0.0,1.7,4.7,,lawsoaj01
345,Liam McNeeley,20,CHO,SF,22,0,12.9,1.4,3.5,0.408,0.9,2.3,0.392,0.5,1.1,0.440,0.539,1.0,1.1,0.840,0.5,1.8,2.3,0.9,0.2,0.1,0.5,1.5,4.7,,mcneeli01
346,Gabe Vincent,29,LAL,PG,14,6,21.5,1.5,4.3,0.350,1.2,3.4,0.362,0.3,0.9,0.308,0.492,0.5,0.5,1.000,0.3,0.6,0.9,1.4,0.5,0.1,0.4,2.5,4.7,,vincega01
347,RayJ Dennis,24,2TM,PG,14,0,12.3,1.6,5.1,0.306,0.9,2.7,0.316,0.7,2.4,0.294,0.389,0.6,0.6,0.889,0.6,1.1,1.6,1.9,0.2,0.3,1.1,1.1,4.6,,dennira01
347,RayJ Dennis,24,IND,PG,13,0,12.9,1.7,5.5,0.306,0.9,2.9,0.316,0.8,2.6,0.294,0.389,0.6,0.7,0.889,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,4.9,,dennira01
347,RayJ Dennis,24,LAC,PG,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,dennira01
348,Ochai Agbaji,25,TOR,SG,27,11,16.7,1.9,4.4,0.424,0.3,1.5,0.175,1.6,2.9,0.551,0.453,0.7,0.8,0.857,0.7,1.7,2.4,0.9,0.5,0.2,0.3,2.0,4.6,,agbajoc01
349,Olivier-Maxence Prosper,23,MEM,PF,19,0,10.5,1.4,2.9,0.482,0.4,1.1,0.350,1.1,1.9,0.556,0.545,1.4,1.5,0.929,0.6,1.4,2.0,0.8,0.2,0.1,0.5,0.8,4.6,,prospol01
350,Will Riley,19,WAS,SF,26,0,12.3,1.7,4.0,0.423,0.3,1.3,0.265,1.3,2.7,0.500,0.466,0.8,1.1,0.786,0.7,1.1,1.8,1.2,0.4,0.1,0.5,0.7,4.6,,rileywi01
351,Jeremiah Robinson-Earl,25,IND,PF,17,3,17.6,1.7,4.9,0.349,0.5,1.9,0.242,1.2,2.9,0.420,0.398,0.8,0.8,0.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,,robinje02
352,Jaylen Clark,24,MIN,SG,31,0,14.3,1.5,3.6,0.425,0.5,1.7,0.302,1.0,1.9,0.533,0.496,0.8,1.4,0.619,1.0,1.0,1.9,0.5,0.8,0.2,0.4,1.6,4.5,,clarkja02
353,Johnny Furphy,21,IND,SG,16,3,14.4,1.8,3.4,0.527,0.6,1.6,0.346,1.3,1.8,0.690,0.609,0.3,0.6,0.500,0.6,2.0,2.6,0.3,0.5,0.0,0.5,1.6,4.5,,furphjo01
354,DaRon Holmes,23,DEN,PF,4,0,8.5,1.3,1.5,0.833,0.8,1.0,0.750,0.5,0.5,1.000,1.083,1.3,1.5,0.833,0.0,1.5,1.5,0.3,0.0,0.3,0.3,0.8,4.5,,holmeda01
355,DeAndre Jordan,37,NOP,C,2,1,11.5,2.0,2.5,0.800,0.0,0.0,,2.0,2.5,0.800,0.800,0.5,1.0,0.500,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,4.5,,jordade01
356,Karlo Matković,24,NOP,PF,22,0,11.4,2.0,3.2,0.620,0.4,0.8,0.444,1.6,2.4,0.679,0.676,0.1,0.5,0.300,0.8,2.5,3.3,0.8,0.1,0.6,0.5,1.5,4.5,,matkoka01
357,Mitchell Robinson,27,NYK,C,22,11,18.5,1.9,2.8,0.689,0.0,0.0,,1.9,2.8,0.689,0.689,0.7,1.8,0.400,4.7,4.0,8.7,1.1,0.9,1.1,0.8,2.2,4.5,,robinmi01
358,Terrence Shannon Jr.,25,MIN,SG,22,0,12.8,1.5,3.7,0.395,0.7,1.7,0.405,0.8,2.0,0.386,0.488,1.0,1.2,0.778,0.3,1.0,1.3,0.6,0.3,0.0,0.7,1.3,4.5,,shannte01
359,Ousmane Dieng,22,OKC,C,17,0,12.5,1.6,3.6,0.443,0.8,1.9,0.438,0.8,1.7,0.448,0.557,0.4,0.4,1.000,0.4,1.4,1.8,0.9,0.1,0.3,0.4,1.1,4.4,,diengou01
360,Hugo González,19,BOS,SF,27,1,14.9,1.8,3.5,0.521,0.5,1.4,0.378,1.3,2.1,0.614,0.596,0.2,0.4,0.545,0.9,2.3,3.2,0.6,0.8,0.3,0.7,2.0,4.4,,gonzahu01
361,Micah Peavy,24,NOP,SG,29,1,14.6,1.8,4.5,0.408,0.4,1.5,0.273,1.4,3.0,0.477,0.454,0.4,0.5,0.733,0.9,1.3,2.1,0.9,0.5,0.1,0.3,1.6,4.4,,peavymi01
362,Dereck Lively II,21,DAL,C,7,4,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.800,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,,livelde01
363,Gary Payton II,33,GSW,SG,32,1,11.8,1.9,3.6,0.526,0.3,1.1,0.306,1.6,2.5,0.625,0.573,0.2,0.3,0.556,1.0,1.9,2.9,1.7,0.6,0.3,0.8,1.6,4.3,,paytoga02
364,Jabari Walker,23,PHI,PF,29,6,13.4,1.4,3.3,0.433,0.4,1.4,0.293,1.0,1.9,0.536,0.495,1.0,1.3,0.737,1.4,2.2,3.6,0.5,0.2,0.3,0.5,1.8,4.3,,walkeja01
365,Doug McDermott,34,SAC,SF,5,0,10.0,1.4,3.2,0.438,1.4,3.2,0.438,0.0,0.0,,0.656,0.0,0.0,,0.0,0.8,0.8,0.2,0.0,0.2,0.4,0.6,4.2,,mcderdo01
366,Tony Bradley,28,IND,C,28,3,10.9,1.6,2.9,0.563,0.0,0.0,0.000,1.6,2.8,0.570,0.563,0.9,1.2,0.727,1.6,1.1,2.7,0.5,0.1,0.1,0.4,1.9,4.1,,bradlto01
367,Adem Bona,22,PHI,C,23,3,17.1,1.3,2.3,0.556,0.1,0.2,0.400,1.2,2.1,0.571,0.574,1.3,2.0,0.652,1.8,2.0,3.9,0.3,0.3,1.6,0.7,2.2,4.0,,bonaad01
368,Brandon Clarke,29,MEM,PF,2,2,10.0,1.5,4.5,0.333,0.0,0.0,,1.5,4.5,0.333,0.333,1.0,2.0,0.500,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,,clarkbr01
369,Noah Penda,21,ORL,SF,21,0,10.7,1.5,3.2,0.463,0.5,1.2,0.440,1.0,2.0,0.476,0.545,0.5,0.8,0.588,1.5,2.0,3.6,1.1,0.3,0.3,0.7,1.0,4.0,,pendano01
370,Keaton Wallace,26,ATL,PG,30,2,12.8,1.5,3.6,0.407,0.9,2.3,0.412,0.5,1.3,0.400,0.537,0.2,0.3,0.500,0.0,1.3,1.3,2.4,0.6,0.1,0.7,1.2,4.0,,wallake01
371,Dylan Cardwell,24,SAC,C,9,1,17.9,1.3,2.6,0.522,0.0,0.1,0.000,1.3,2.4,0.545,0.522,1.2,2.2,0.550,1.9,3.0,4.9,0.9,1.0,1.8,0.8,3.3,3.9,,cardwdy01
372,Rob Dillingham,21,MIN,PG,28,0,10.3,1.5,4.3,0.355,0.4,1.0,0.345,1.2,3.3,0.359,0.397,0.5,0.6,0.778,0.2,1.1,1.3,1.9,0.6,0.1,1.0,1.1,3.9,,dilliro01
373,Julian Strawther,23,DEN,SG,16,0,9.3,1.3,3.4,0.364,0.3,1.6,0.200,0.9,1.9,0.500,0.409,1.1,1.4,0.773,0.1,1.2,1.3,0.6,0.1,0.1,0.4,0.9,3.9,,strawju01
374,Malaki Branham,22,WAS,SG,17,0,8.4,1.2,2.8,0.447,0.2,1.1,0.222,1.0,1.7,0.586,0.489,1.1,1.3,0.818,0.4,1.2,1.6,0.7,0.1,0.1,0.5,0.8,3.8,,branhma01
375,Kelly Olynyk,34,SAS,C,19,0,9.9,1.3,2.5,0.500,0.4,1.3,0.280,0.9,1.2,0.739,0.573,0.9,1.3,0.720,0.7,1.5,2.2,1.5,0.4,0.0,0.6,1.3,3.8,,olynyke01
376,Clint Capela,31,HOU,C,28,1,11.0,1.6,3.0,0.548,0.0,0.0,,1.6,3.0,0.548,0.548,0.4,0.8,0.545,2.5,2.1,4.6,0.4,0.4,0.6,0.5,0.9,3.7,,capelca01
377,Cam Christie,20,LAC,SG,20,0,10.0,1.1,3.2,0.344,0.5,1.5,0.300,0.7,1.7,0.382,0.414,1.1,1.5,0.700,0.4,1.5,1.9,0.6,0.3,0.1,0.3,0.6,3.7,,chrisca02
378,Devin Carter,23,SAC,PG,10,0,9.3,1.2,3.6,0.333,0.5,2.0,0.250,0.7,1.6,0.438,0.403,0.7,0.7,1.000,0.4,0.9,1.3,1.3,0.6,0.2,0.8,0.9,3.6,,cartede02
379,Larry Nance Jr.,33,CLE,PF,16,2,15.0,1.4,4.1,0.354,0.6,2.1,0.303,0.8,2.0,0.406,0.431,0.1,0.2,0.333,0.8,2.0,2.8,1.3,0.6,0.3,0.6,2.4,3.6,,nancela02
380,Charles Bassey,25,MEM,C,2,0,15.5,1.5,4.0,0.375,0.0,0.0,,1.5,4.0,0.375,0.375,0.5,1.5,0.333,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,,bassech01
381,Kobe Brown,26,LAC,PF,21,0,11.1,1.1,3.1,0.369,0.5,2.0,0.238,0.7,1.1,0.609,0.446,0.7,0.9,0.833,0.6,1.4,2.0,1.0,0.3,0.1,0.5,0.6,3.5,,brownko01
382,Jamal Cain,26,ORL,SF,11,0,8.5,1.0,2.5,0.393,0.3,1.2,0.231,0.7,1.4,0.533,0.446,1.2,1.5,0.813,0.4,0.5,0.8,0.4,0.4,0.1,0.4,1.3,3.5,,cainja01
383,Kevin McCullar Jr.,24,NYK,SF,6,0,7.8,1.2,1.8,0.636,0.8,1.5,0.556,0.3,0.3,1.000,0.864,0.3,0.8,0.400,0.7,1.2,1.8,0.8,0.3,0.0,0.8,1.0,3.5,,mcculke01
384,Jalen Pickett,26,DEN,SG,18,2,11.9,1.3,3.2,0.414,0.7,1.9,0.353,0.7,1.3,0.500,0.517,0.2,0.2,1.000,0.3,1.3,1.7,1.7,0.2,0.2,0.6,0.7,3.5,,pickeja02
385,Antonio Reeves,25,CHO,SG,6,0,8.8,1.3,2.7,0.500,0.8,1.7,0.500,0.5,1.0,0.500,0.656,0.0,0.0,,0.2,0.7,0.8,0.3,0.2,0.0,0.0,0.5,3.5,,reevean01
386,Gui Santos,23,GSW,PF,25,1,9.9,1.2,2.7,0.456,0.6,1.7,0.349,0.6,1.0,0.640,0.566,0.4,0.6,0.688,0.9,1.3,2.2,0.8,0.4,0.1,0.8,1.2,3.5,,santogu01
387,Javon Small,23,MEM,PG,11,0,11.2,1.1,3.4,0.324,0.6,2.2,0.292,0.5,1.2,0.385,0.419,0.7,0.9,0.800,0.2,1.0,1.2,2.9,0.1,0.1,0.9,1.0,3.5,,smallja01
388,Jamison Battle,24,TOR,SF,25,1,7.9,1.3,2.2,0.600,0.6,1.3,0.500,0.7,0.9,0.739,0.745,0.2,0.2,0.800,0.3,1.1,1.4,0.4,0.2,0.0,0.3,0.7,3.4,,battlja01
389,Pat Connaughton,33,CHO,SG,16,0,8.0,1.2,2.4,0.500,0.6,1.6,0.400,0.6,0.8,0.692,0.632,0.4,0.7,0.636,0.3,1.3,1.6,0.5,0.3,0.1,0.2,0.3,3.4,,connapa01
390,Tyus Jones,29,ORL,PG,34,8,16.3,1.3,3.4,0.379,0.7,2.1,0.315,0.6,1.3,0.488,0.478,0.2,0.2,1.000,0.2,1.0,1.1,2.4,0.7,0.1,0.3,0.6,3.4,,jonesty01
391,Yanic Konan Niederhäuser,22,LAC,C,16,0,7.9,1.3,1.8,0.724,0.0,0.1,0.000,1.3,1.8,0.750,0.724,0.8,1.3,0.571,0.7,1.1,1.8,0.3,0.1,0.4,0.4,1.1,3.4,,konanya01
392,Keshad Johnson,24,MIA,SF,14,0,9.0,1.1,3.2,0.356,0.4,1.3,0.278,0.8,1.9,0.407,0.411,0.6,0.9,0.692,0.9,1.4,2.3,0.1,0.4,0.3,0.2,0.8,3.3,,johnske10
393,Nick Richards,28,PHO,C,26,2,9.6,1.3,2.7,0.478,0.0,0.0,,1.3,2.7,0.478,0.478,0.7,1.1,0.679,1.3,2.1,3.5,0.3,0.1,0.5,0.9,1.5,3.3,,richani01
394,Nolan Traoré,19,BRK,PG,10,0,12.3,1.2,3.2,0.375,0.6,1.6,0.375,0.6,1.6,0.375,0.469,0.3,0.5,0.600,0.1,0.8,0.9,1.6,0.4,0.2,0.9,1.5,3.3,,traorno01
395,James Wiseman,24,IND,C,4,1,14.5,1.5,2.5,0.600,0.0,0.0,,1.5,2.5,0.600,0.600,0.3,0.5,0.500,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.5,3.3,,wisemja01
396,PJ Hall,23,2TM,C,10,0,6.8,1.2,2.0,0.600,0.1,0.3,0.333,1.1,1.7,0.647,0.625,0.7,1.1,0.636,0.7,1.5,2.2,0.4,0.1,0.2,0.3,0.6,3.2,,hallpj01
396,PJ Hall,23,MEM,C,7,0,3.9,0.7,1.3,0.556,0.1,0.4,0.333,0.6,0.9,0.667,0.611,0.3,0.4,0.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,,hallpj01
396,PJ Hall,23,CHO,C,3,0,13.7,2.3,3.7,0.636,0.0,0.0,,2.3,3.7,0.636,0.636,1.7,2.7,0.625,1.3,3.0,4.3,0.7,0.3,0.0,0.7,1.0,6.3,,hallpj01
397,David Jones García,24,SAS,SF,10,0,6.7,1.3,2.5,0.520,0.3,0.5,0.600,1.0,2.0,0.500,0.580,0.3,0.6,0.500,0.4,0.8,1.2,1.8,0.6,0.1,0.5,0.6,3.2,,jonesda06
398,Chaz Lanier,24,DET,SG,14,0,9.7,1.0,3.0,0.333,0.9,2.6,0.324,0.1,0.4,0.400,0.476,0.4,0.4,1.000,0.4,0.6,1.0,0.7,0.3,0.0,0.1,0.2,3.2,,laniech01
399,Jericho Sims,27,MIL,C,27,4,15.4,1.5,1.8,0.833,0.0,0.0,,1.5,1.8,0.833,0.833,0.3,0.4,0.636,1.4,2.7,4.0,0.7,0.2,0.2,1.1,1.8,3.2,,simsje01
400,Mark Sears,23,MIL,PG,7,0,3.7,0.9,1.9,0.462,0.6,1.1,0.500,0.3,0.7,0.400,0.615,0.9,1.1,0.750,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,3.1,,searsma01
401,Guerschon Yabusele,30,NYK,C,28,0,9.8,1.1,2.8,0.416,0.6,1.9,0.340,0.5,0.9,0.583,0.532,0.2,0.4,0.600,0.7,1.5,2.1,0.4,0.1,0.1,0.4,1.1,3.1,,yabusgu01
402,Moussa Cisse,23,DAL,C,20,1,10.0,1.2,1.9,0.605,0.0,0.0,,1.2,1.9,0.605,0.605,0.7,1.6,0.419,1.5,2.0,3.5,0.2,0.3,1.0,0.7,1.6,3.0,,cissemo01
403,Dorian Finney-Smith,32,HOU,PF,3,0,15.0,1.0,2.7,0.375,1.0,2.3,0.429,0.0,0.3,0.000,0.563,0.0,0.0,,0.3,1.3,1.7,0.7,0.3,0.3,0.3,1.3,3.0,,finnedo01
404,Kam Jones,23,IND,SG,5,0,6.0,1.4,2.4,0.583,0.2,0.8,0.250,1.2,1.6,0.750,0.625,0.0,0.0,,0.2,0.2,0.4,0.6,0.4,0.0,0.0,0.4,3.0,,joneska03
