nba_player_per-game_stats_2025-26
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
217,Draymond Green,35,GSW,PF,28,28,27.3,3.1,7.4,0.422,1.5,4.3,0.339,1.6,3.0,0.541,0.522,0.9,1.3,0.649,0.8,5.2,6.0,5.3,0.9,0.8,3.0,3.4,8.5,,greendr01
218,Nikola Jović,22,MIA,PF,22,1,19.0,2.9,7.2,0.399,1.2,3.7,0.317,1.7,3.5,0.487,0.481,1.6,2.1,0.766,0.5,3.4,3.9,3.0,0.6,0.3,1.8,2.0,8.5,,jovicni01
219,Tolu Smith,25,DET,PF,2,0,11.0,3.0,4.0,0.750,0.0,0.0,,3.0,4.0,0.750,0.750,2.5,3.5,0.714,2.0,3.5,5.5,1.0,0.5,0.5,0.5,1.0,8.5,,smithto05
220,Jonas Valančiūnas,33,DEN,C,33,1,13.3,3.5,5.9,0.593,0.1,0.4,0.250,3.4,5.5,0.615,0.601,1.4,1.8,0.770,1.3,3.3,4.7,1.2,0.2,0.6,1.1,2.0,8.5,,valanjo01
221,Ron Holland,20,DET,SF,31,5,20.8,3.1,7.3,0.420,0.6,2.6,0.250,2.4,4.7,0.514,0.465,1.6,2.0,0.794,0.9,3.0,3.9,1.5,1.4,0.2,1.3,2.3,8.4,,hollaro01
222,Jaden Ivey,23,DET,SG,18,0,15.8,3.0,6.4,0.470,1.2,3.0,0.407,1.8,3.4,0.525,0.565,1.2,1.4,0.808,0.6,1.6,2.1,1.8,0.7,0.3,0.9,1.5,8.4,,iveyja01
223,Caris LeVert,31,DET,SG,26,0,20.1,2.9,6.7,0.437,1.3,3.3,0.384,1.7,3.4,0.489,0.532,1.3,2.0,0.667,0.3,1.5,1.8,2.8,0.8,0.6,1.4,1.3,8.4,,leverca01
224,Jose Alvarado,27,NOP,PG,32,0,22.3,3.0,6.9,0.437,1.7,4.4,0.376,1.4,2.5,0.543,0.556,0.6,0.7,0.826,0.4,2.3,2.7,3.2,1.0,0.1,1.2,2.1,8.3,,alvarjo01
225,Kris Dunn,31,LAC,PG,32,26,26.8,3.2,6.3,0.505,1.2,3.0,0.400,2.0,3.3,0.598,0.599,0.7,1.0,0.719,0.8,2.1,2.9,2.9,1.6,0.2,1.3,2.4,8.3,,dunnkr01
226,Bradley Beal,32,LAC,SG,6,6,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.750,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,,bealbr01
227,Kentavious Caldwell-Pope,32,MEM,SG,32,13,21.8,2.8,6.8,0.402,1.2,3.4,0.355,1.5,3.4,0.450,0.491,1.4,1.6,0.920,0.4,1.9,2.3,3.3,0.8,0.2,1.3,1.0,8.2,,caldwke01
228,Daniel Gafford,27,DAL,C,23,15,20.9,3.1,5.0,0.632,0.0,0.0,,3.1,5.0,0.632,0.632,1.9,2.4,0.786,1.9,4.1,6.0,1.0,0.9,1.5,1.5,2.7,8.2,,gaffoda01
229,Nick Smith Jr.,21,LAL,SG,14,1,16.4,3.1,7.1,0.440,1.5,3.7,0.404,1.6,3.4,0.479,0.545,0.4,0.7,0.600,0.1,1.1,1.2,1.3,0.6,0.1,1.0,1.2,8.2,,smithni01
230,Isaiah Collier,21,UTA,PG,24,1,22.3,2.8,5.7,0.493,0.5,1.2,0.379,2.3,4.5,0.523,0.533,2.1,3.0,0.704,0.3,1.9,2.2,6.4,0.6,0.3,2.4,2.3,8.1,,colliis01
231,Luguentz Dort,26,OKC,SF,25,25,27.3,2.8,7.6,0.370,1.9,5.8,0.326,0.9,1.8,0.511,0.495,0.6,0.7,0.941,0.9,2.6,3.5,1.1,0.8,0.6,0.7,3.0,8.1,,dortlu01
232,Bogdan Bogdanović,33,LAC,SG,16,3,22.5,2.8,7.3,0.376,1.5,4.5,0.333,1.3,2.8,0.444,0.479,1.0,1.2,0.842,0.3,2.6,2.9,2.7,0.5,0.1,1.2,2.5,8.0,,bogdabo01
233,Luke Kornet,30,SAS,C,25,17,24.6,3.0,4.6,0.658,0.0,0.0,,3.0,4.6,0.658,0.658,2.0,2.4,0.836,3.0,3.8,6.8,2.0,0.4,1.4,0.5,2.0,8.0,,kornelu01
234,Tre Mann,24,CHO,PG,23,1,18.7,3.0,8.7,0.350,1.3,4.5,0.301,1.7,4.2,0.402,0.428,0.6,0.7,0.867,0.8,2.0,2.7,2.5,0.6,0.1,1.6,1.9,8.0,,manntr01
235,Will Richard,23,GSW,SG,29,12,19.3,2.8,5.3,0.532,1.3,3.3,0.389,1.6,2.0,0.763,0.653,1.1,1.4,0.800,1.1,1.7,2.8,1.2,1.1,0.1,0.8,2.1,8.0,,richawi02
236,Cason Wallace,22,OKC,SG,33,28,27.6,3.0,7.1,0.426,1.5,4.1,0.366,1.5,3.1,0.505,0.530,0.5,0.6,0.800,0.8,2.3,3.1,2.3,2.2,0.2,0.9,2.1,8.0,,wallaca01
237,Moussa Diabaté,24,CHO,C,32,6,23.3,3.0,4.9,0.618,0.0,0.0,,3.0,4.9,0.618,0.618,1.9,2.8,0.667,3.7,4.4,8.1,1.3,0.8,0.9,0.8,2.6,7.9,,diabamo01
238,Terance Mann,29,BRK,SG,28,28,26.4,2.8,6.4,0.441,0.9,2.8,0.325,1.9,3.6,0.529,0.511,1.4,1.6,0.864,1.4,2.1,3.5,3.8,0.8,0.3,1.1,2.7,7.9,,mannte01
